bacterial_NZ_CP092510.1_1_782696_784474_2 # 634 # 1581 # -1 # ID=192_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.545	GENOMAD.129199.CP	4.563E-52	189	0
viral_NC_079183.1_9_42770_44528_2 # 1148 # 1756 # 1 # ID=4_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.445	GENOMAD.041751.VV	2.989E-80	265	15088
viral_NC_047744.1_10_72156_74740_2 # 829 # 1566 # -1 # ID=13_2;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.108660.VV	1.187E-10	64	1246
viral_NC_071074.1_2_31942_34714_3 # 1056 # 1343 # 1 # ID=26_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.368	GENOMAD.023100.VV	1.085E-16	76	1246
viral_NC_048073.1_7_52706_55593_1 # 4 # 1416 # -1 # ID=37_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.100178.VP	1.424E-165	526	3554
viral_NC_074617.1_9_923_3723_5 # 1727 # 2800 # 1 # ID=45_5;partial=01;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.000831.VV	6.816E-14	76	15904
viral_NC_055764.1_6_17219_19018_2 # 775 # 1461 # 1 # ID=60_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.110005.VV	2.085E-96	313	4326
viral_NC_048665.1_9_16659_18595_2 # 489 # 671 # 1 # ID=69_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.333	GENOMAD.176917.VV	9.969E-32	117	0
viral_NC_047832.1_8_8369_10987_1 # 25 # 477 # 1 # ID=77_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.397	GENOMAD.001153.VV	1.150E-48	171	15044
viral_NC_067214.1_5_92908_95512_2 # 931 # 1647 # -1 # ID=87_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;genetic_code=15;gc_cont=0.278	GENOMAD.117102.VP	1.796E-06	51	1246
bacterial_NZ_CP107717.1_1_3892255_3895258_1 # 1 # 456 # -1 # ID=126_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.726	GENOMAD.109403.CP	2.591E-13	69	1246
bacterial_NZ_CP060730.2_1_4449915_4452592_2 # 1005 # 2060 # -1 # ID=171_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.090188.CV	1.610E-63	224	0
bacterial_NZ_CP099815.1_3_3190778_3192342_2 # 533 # 757 # -1 # ID=150_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.471	GENOMAD.183075.PC	5.179E-15	70	0
bacterial_NZ_CP061073.2_2_1762735_1765142_2 # 1439 # 2407 # 1 # ID=162_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.171404.CP	1.433E-32	132	0
bacterial_NZ_CP067417.1_2_4139758_4142396_3 # 931 # 1146 # -1 # ID=193_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.146206.VC	9.046E-09	52	0
viral_NC_073791.1_5_715_3287_4 # 1634 # 2572 # 1 # ID=5_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.426	GENOMAD.000172.VV	2.082E-36	143	10883
bacterial_NZ_CP098741.1_2_3142450_3144499_3 # 1601 # 2047 # 1 # ID=179_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.194723.CP	1.338E-29	116	0
viral_NC_076747.1_7_528_2535_1 # 2 # 1609 # 1 # ID=2_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.492	GENOMAD.000334.VV	4.643E-97	330	16246
viral_NC_077198.1_10_51_1762_1 # 2 # 697 # 1 # ID=25_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.457	GENOMAD.135225.VV	2.520E-29	119	6600
viral_NC_047972.1_9_1038_3365_3 # 1728 # 2327 # 1 # ID=35_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.036474.VV	6.427E-23	99	1246
viral_NC_074617.1_9_923_3723_1 # 1 # 618 # 1 # ID=45_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.521	GENOMAD.000217.VV	5.624E-38	143	15904
viral_NC_047972.1_9_1038_3365_2 # 319 # 1662 # 1 # ID=35_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.056179.VV	5.764E-25	112	1246
viral_NC_073760.1_7_405_2010_3 # 884 # 1603 # 1 # ID=44_3;partial=01;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.210227.VP	6.158E-90	295	2773
viral_NC_047826.1_6_23197_25337_3 # 1307 # 2140 # 1 # ID=58_3;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.584	GENOMAD.004015.VV	4.788E-29	120	15044
viral_NC_048012.1_3_59705_61634_3 # 779 # 1294 # 1 # ID=75_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.096085.VV	2.007E-94	304	1764
viral_NC_074475.1_6_613_3007_3 # 1107 # 2393 # 1 # ID=85_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.000172.VV	9.148E-08	57	10883
viral_NC_074287.1_1_748_2884_1 # 13 # 600 # 1 # ID=100_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.000217.VV	9.108E-27	110	15904
bacterial_NZ_CP069240.1_3_1984130_1987246_2 # 878 # 2851 # 1 # ID=113_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.053052.VV	4.330E-27	121	0
bacterial_NZ_CP121767.1_3_488684_490950_2 # 1176 # 2264 # 1 # ID=136_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.267	GENOMAD.053328.CC	7.120E-193	599	0
bacterial_NZ_CP041829.1_1_1651366_1653458_1 # 1 # 1416 # -1 # ID=156_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.014089.CC	9.640E-48	182	0
bacterial_NZ_CP098747.1_3_253079_255060_3 # 1278 # 1979 # -1 # ID=168_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.506	GENOMAD.151906.CP	8.625E-46	167	0
viral_NC_048685.1_9_25457_27682_2 # 1590 # 1907 # 1 # ID=11_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.104933.VV	1.168E-51	177	236
viral_NC_073467.1_9_734_2872_4 # 1778 # 2137 # 1 # ID=23_4;partial=01;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.500	GENOMAD.028766.VV	4.681E-20	87	1246
viral_NC_049361.1_4_24319_27113_7 # 2050 # 2307 # -1 # ID=31_7;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;genetic_code=11;gc_cont=0.322	GENOMAD.069149.VV	5.376E-50	171	65
viral_NC_055328.1_10_150_1709_2 # 806 # 1558 # -1 # ID=3_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.418	GENOMAD.213065.VV	1.492E-84	280	1598
viral_NC_071074.1_2_31942_34714_1 # 44 # 580 # 1 # ID=26_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.350	GENOMAD.010473.VV	7.202E-50	176	1246
viral_NC_074235.1_2_249_2633_2 # 1410 # 1775 # 1 # ID=36_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.001736.VV	5.467E-27	107	15904
viral_NC_076324.1_5_119_2192_3 # 1489 # 2073 # -1 # ID=68_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.503	GENOMAD.033185.VV	7.304E-117	370	8395
bacterial_NZ_CP104908.1_3_2685450_2687767_2 # 880 # 1509 # -1 # ID=186_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.422	GENOMAD.170300.PC	1.048E-41	154	0
bacterial_NZ_AP027151.1_1_821567_824639_4 # 2725 # 3072 # 1 # ID=197_4;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.151894.CP	8.848E-36	132	0
viral_NC_073362.1_6_34811_37337_5 # 1380 # 1721 # 1 # ID=9_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.728	GENOMAD.029375.VV	4.260E-18	81	1246
viral_NC_074292.1_8_1416_3522_1 # 1 # 342 # 1 # ID=22_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.553	GENOMAD.001736.VV	1.417E-21	91	15904
viral_NC_049361.1_4_24319_27113_2 # 236 # 790 # -1 # ID=31_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.360	GENOMAD.019181.VV	7.096E-35	133	1246
viral_NC_055769.1_1_6556_9103_7 # 1906 # 2196 # 1 # ID=41_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.150885.VV	5.146E-40	143	4326
viral_NC_076563.1_9_422_2182_1 # 2 # 1759 # 1 # ID=54_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=4;gc_cont=0.300	GENOMAD.001032.VV	5.945E-27	120	11521
viral_NC_070911.1_3_4483_7174_4 # 1439 # 1642 # 1 # ID=64_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.549	GENOMAD.159179.VP	2.631E-18	79	1246
viral_NC_048055.1_6_24915_27330_1 # 3 # 662 # -1 # ID=73_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.512	GENOMAD.003716.VV	1.598E-41	154	1246
viral_NC_055483.1_5_5141_7036_1 # 3 # 1895 # 1 # ID=93_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.425	GENOMAD.038581.VV	3.693E-68	248	17669
bacterial_NZ_CP121502.1_3_985373_987485_3 # 712 # 1698 # -1 # ID=143_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.344	GENOMAD.129308.CP	5.256E-08	57	0
bacterial_NZ_CP015494.1_3_857569_860212_3 # 947 # 2044 # 1 # ID=167_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.416	GENOMAD.058649.CP	5.970E-20	95	0
bacterial_NZ_CP076646.1_3_4253133_4255733_3 # 382 # 1053 # 1 # ID=176_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.574	GENOMAD.181663.PC	1.471E-123	391	0
bacterial_NZ_CP104908.1_3_2685450_2687767_3 # 1524 # 2249 # -1 # ID=186_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.413	GENOMAD.170300.PC	1.014E-08	58	0
viral_NC_073362.1_6_34811_37337_6 # 1930 # 2526 # 1 # ID=9_6;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.011095.VV	2.205E-07	53	1246
viral_NC_074292.1_8_1416_3522_2 # 442 # 2106 # 1 # ID=22_2;partial=01;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.537	GENOMAD.000179.VV	4.165E-26	117	10883
viral_NC_049361.1_4_24319_27113_3 # 787 # 1110 # -1 # ID=31_3;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;genetic_code=11;gc_cont=0.296	GENOMAD.085111.VV	3.166E-58	196	65
viral_NC_055769.1_1_6556_9103_8 # 2196 # 2546 # 1 # ID=41_8;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.091071.VV	3.285E-05	44	1246
viral_NC_078227.1_7_2428_4791_1 # 2 # 2362 # 1 # ID=55_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.464	GENOMAD.067821.VV	1.744E-244	771	7461
viral_NC_070911.1_3_4483_7174_5 # 1646 # 1942 # 1 # ID=64_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.559	GENOMAD.177230.VP	1.717E-36	133	1246
viral_NC_048055.1_6_24915_27330_2 # 744 # 1127 # -1 # ID=73_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.549	GENOMAD.021242.VV	3.081E-19	85	2156
viral_NC_074143.1_6_851_3406_1 # 2 # 718 # 1 # ID=83_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.536	GENOMAD.000489.VV	5.088E-17	83	10883
bacterial_NZ_CP133453.1_1_1039520_1041524_2 # 689 # 2002 # -1 # ID=120_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.543	GENOMAD.151917.PC	1.331E-09	63	0
bacterial_NZ_CP121502.1_3_985373_987485_4 # 1698 # 1898 # -1 # ID=143_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.224	GENOMAD.015482.CC	6.738E-31	115	0
bacterial_NZ_CP015494.1_3_857569_860212_4 # 2022 # 2642 # 1 # ID=167_4;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.446	GENOMAD.154789.CP	1.103E-05	48	0
bacterial_NZ_CP026039.1_3_609519_611893_1 # 3 # 2372 # -1 # ID=187_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.476	GENOMAD.158795.CP	2.089E-28	126	0
viral_NC_076174.1_8_452_2298_1 # 1 # 1521 # 1 # ID=10_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.419	GENOMAD.018504.VV	9.496E-19	93	3802
viral_NC_049361.1_4_24319_27113_4 # 1097 # 1363 # -1 # ID=31_4;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=8bp;genetic_code=11;gc_cont=0.360	GENOMAD.071604.VV	1.025E-52	179	65
viral_NC_077102.1_4_644_3017_1 # 1 # 1986 # 1 # ID=42_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.479	GENOMAD.000334.VV	3.377E-77	276	16246
viral_NC_048055.1_6_24915_27330_3 # 1102 # 2094 # -1 # ID=73_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.552	GENOMAD.121532.VC	7.884E-22	100	1246
viral_NC_074143.1_6_851_3406_2 # 745 # 1146 # 1 # ID=83_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.552	GENOMAD.009168.VV	1.676E-28	112	10883
viral_NC_074755.1_1_22361_24510_2 # 535 # 2148 # 1 # ID=94_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.141947.VP	1.554E-90	311	1246
viral_NC_047921.1_6_62061_64804_6 # 1532 # 1819 # -1 # ID=71_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.073909.VV	4.119E-11	60	1246
viral_NC_075031.1_2_2273_4811_2 # 583 # 921 # 1 # ID=91_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.363	GENOMAD.223028.VP	8.199E-27	106	8419
bacterial_NZ_AP023299.1_1_1269970_1271881_3 # 1745 # 1909 # 1 # ID=141_3;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.509	GENOMAD.083010.VV	1.647E-24	96	1246
bacterial_NZ_CP082267.1_2_1213238_1215344_3 # 932 # 2104 # 1 # ID=152_3;partial=01;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.387	GENOMAD.151130.CV	2.513E-49	184	0
bacterial_NZ_CP048437.1_3_138077_140198_2 # 1065 # 1793 # 1 # ID=165_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.170608.CP	2.037E-07	54	0
bacterial_NZ_CP082201.1_3_1913754_1916108_1 # 3 # 188 # -1 # ID=175_1;partial=10;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;genetic_code=11;gc_cont=0.441	GENOMAD.154518.CP	2.332E-10	56	0
bacterial_NZ_AP027151.1_1_821567_824639_2 # 677 # 1477 # 1 # ID=197_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.134225.CP	5.642E-07	53	0
viral_NC_073362.1_6_34811_37337_3 # 587 # 1024 # 1 # ID=9_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.130126.VV	2.859E-08	54	1246
viral_NC_073811.1_9_946_3697_2 # 413 # 880 # 1 # ID=21_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.538	GENOMAD.008248.VV	1.638E-55	191	12860
viral_NC_055769.1_1_6556_9103_5 # 1286 # 1384 # 1 # ID=41_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.198725.VV	1.385E-08	49	11712
bacterial_NZ_AP028062.1_2_4034418_4036387_3 # 1228 # 1665 # -1 # ID=189_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.589	GENOMAD.007813.CC	8.913E-41	148	0
bacterial_NZ_CP083512.1_1_2757601_2759555_2 # 229 # 702 # 1 # ID=200_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.443	GENOMAD.136548.CP	1.961E-19	87	0
viral_NC_055769.1_1_6556_9103_6 # 1381 # 1644 # 1 # ID=41_6;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.157727.VV	6.692E-41	145	4326
viral_NC_070911.1_3_4483_7174_3 # 933 # 1439 # 1 # ID=64_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.594	GENOMAD.119083.VV	4.260E-51	179	1246
viral_NC_047938.1_4_11908_14233_5 # 1153 # 2046 # 1 # ID=62_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.117189.VV	1.304E-187	580	8147
viral_NC_047921.1_6_62061_64804_5 # 942 # 1535 # -1 # ID=71_5;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.542	GENOMAD.031519.VV	1.073E-105	338	1246
viral_NC_075031.1_2_2273_4811_1 # 2 # 580 # 1 # ID=91_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.456	GENOMAD.221115.VV	1.772E-04	44	2773
bacterial_NZ_CP104482.1_1_4365309_4367059_1 # 23 # 1411 # -1 # ID=101_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.369	GENOMAD.222039.CP	3.402E-286	874	0
viral_NC_073791.1_5_715_3287_1 # 2 # 955 # 1 # ID=5_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.451	GENOMAD.000217.VV	2.342E-08	58	15904
viral_NC_047744.1_10_72156_74740_3 # 1566 # 2069 # -1 # ID=13_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.397	GENOMAD.068661.VV	1.167E-81	267	8227
viral_NC_071074.1_2_31942_34714_4 # 1347 # 2054 # 1 # ID=26_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.370	GENOMAD.137702.VP	6.492E-87	286	1246
viral_NC_074232.1_1_576_2721_1 # 2 # 916 # 1 # ID=46_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.487	GENOMAD.000217.VV	2.075E-46	172	15904
viral_NC_055764.1_6_17219_19018_3 # 1477 # 1797 # 1 # ID=60_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.180511.VP	8.923E-08	51	1246
viral_NC_048665.1_9_16659_18595_3 # 1176 # 1406 # 1 # ID=69_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.281	GENOMAD.080405.VV	6.838E-28	107	2156
viral_NC_047832.1_8_8369_10987_2 # 477 # 929 # 1 # ID=77_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.419	GENOMAD.039329.VV	3.651E-18	83	2156
viral_NC_049500.1_9_62152_64486_2 # 667 # 954 # 1 # ID=74_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.148133.VV	3.947E-50	172	6399
viral_NC_070940.1_4_34318_36544_2 # 88 # 999 # 1 # ID=84_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.003820.VV	1.098E-76	260	1246
viral_NC_078287.1_10_679_2739_1 # 3 # 2060 # -1 # ID=97_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.388	GENOMAD.052919.VV	9.679E-19	94	9562
bacterial_NZ_CP041829.1_1_1651366_1653458_2 # 1605 # 2090 # 1 # ID=156_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.735	GENOMAD.142958.CP	9.051E-22	94	0
bacterial_NZ_CP046620.1_1_573033_574910_1 # 1 # 246 # 1 # ID=169_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.121659.CP	1.781E-06	46	0
viral_NC_048809.1_6_53824_55668_4 # 823 # 1023 # 1 # ID=89_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.388	GENOMAD.162228.VV	1.093E-33	123	9502
bacterial_NZ_CP071232.1_2_2787168_2788827_3 # 1140 # 1658 # -1 # ID=127_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.593	GENOMAD.092833.CV	5.433E-23	98	0
bacterial_NZ_CP137403.1_2_1647035_1649239_3 # 1151 # 2203 # 1 # ID=173_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.599	GENOMAD.050490.CV	8.868E-61	216	1246
bacterial_NZ_CP054394.1_2_887155_888866_1 # 3 # 869 # 1 # ID=183_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.341	GENOMAD.101878.CP	9.807E-61	213	1246
viral_NC_076230.1_10_1567_3810_3 # 1054 # 2073 # 1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.516	GENOMAD.000616.VV	1.056E-12	72	1450
viral_NC_070661.1_9_551_2485_2 # 366 # 1934 # 1 # ID=16_2;partial=01;start_type=TTG;rbs_motif=TAA;rbs_spacer=7bp;genetic_code=11;gc_cont=0.378	GENOMAD.085637.VV	9.336E-216	674	1246
viral_NC_053237.1_10_37291_39658_2 # 992 # 1465 # 1 # ID=40_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.142553.VP	3.403E-65	219	1246
viral_NC_074118.1_1_648_3111_3 # 1123 # 2463 # 1 # ID=48_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.000172.VV	5.302E-39	155	10883
viral_NC_047938.1_4_11908_14233_3 # 666 # 851 # 1 # ID=62_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.435	GENOMAD.142424.VV	8.477E-34	123	17982
viral_NC_054677.1_5_32314_34907_4 # 1025 # 2593 # 1 # ID=79_4;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.104099.VC	1.312E-11	70	1246
viral_NC_048809.1_6_53824_55668_5 # 1016 # 1843 # 1 # ID=89_5;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.378	GENOMAD.054240.VV	5.140E-25	108	9677
