k141_138_1 # 1 # 486 # -1 # ID=54_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.572	GENOMAD.136889.VP	1.720E-12	67	1246
k141_105_4 # 1046 # 1912 # 1 # ID=69_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.017122.VV	8.018E-53	190	1246
k141_136_5 # 1777 # 1953 # 1 # ID=92_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.158571.VV	3.611E-05	41	0
k141_144_6 # 4903 # 7083 # 1 # ID=97_6;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.564	GENOMAD.062276.VV	4.029E-25	115	1246
k141_100_1 # 9 # 425 # -1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.420	GENOMAD.029778.VV	1.882E-29	115	1246
k141_97_1 # 2 # 280 # -1 # ID=18_1;partial=10;start_type=ATG;rbs_motif=AAT;rbs_spacer=6bp;genetic_code=11;gc_cont=0.401	GENOMAD.017143.VV	2.412E-46	161	1246
k141_146_2 # 1577 # 2326 # -1 # ID=44_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.437	GENOMAD.141197.VP	8.245E-44	162	1246
k141_105_5 # 1914 # 2627 # 1 # ID=69_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.457	GENOMAD.098853.VV	2.806E-52	186	1246
k141_22_1 # 2 # 370 # -1 # ID=67_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.496	GENOMAD.119451.VV	4.810E-21	90	1246
k141_142_3 # 1814 # 2233 # 1 # ID=90_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.407	GENOMAD.180618.VP	1.223E-06	49	12762
k141_147_8 # 5048 # 5539 # -1 # ID=96_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.027804.VV	4.373E-31	121	1246
k141_112_1 # 3 # 1046 # -1 # ID=15_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.551	GENOMAD.227937.VV	1.220E-25	112	1246
k141_84_1 # 3 # 407 # 1 # ID=42_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.617	GENOMAD.084251.VV	7.433E-12	64	1246
k141_22_2 # 331 # 612 # -1 # ID=67_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.486	GENOMAD.024213.VV	1.327E-44	156	1246
k141_135_4 # 931 # 1458 # 1 # ID=65_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.574	GENOMAD.151485.VC	2.625E-11	64	1246
k141_42_3 # 1048 # 1281 # 1 # ID=78_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.538	GENOMAD.080855.VV	4.202E-11	59	1246
k141_147_3 # 1976 # 2446 # -1 # ID=96_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.446	GENOMAD.053671.VV	2.761E-24	101	1246
k141_88_6 # 1507 # 1887 # -1 # ID=25_6;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.028527.VV	3.577E-66	220	1246
k141_26_1 # 3 # 1025 # -1 # ID=38_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.451	GENOMAD.027311.VV	1.209E-210	649	1246
k141_138_2 # 476 # 1315 # -1 # ID=54_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.050538.VV	3.393E-37	144	1246
k141_135_5 # 1451 # 2044 # 1 # ID=65_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.043451.VV	9.721E-07	51	1246
k141_42_4 # 1300 # 1455 # 1 # ID=78_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.571	GENOMAD.028182.VV	1.671E-22	90	1246
k141_65_2 # 489 # 1466 # -1 # ID=9_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.382	GENOMAD.008472.VV	7.112E-32	130	1246
k141_37_2 # 217 # 576 # 1 # ID=23_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.561	GENOMAD.015577.VV	1.995E-69	229	1246
k141_140_2 # 670 # 993 # 1 # ID=34_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.171814.VP	4.736E-46	161	1246
k141_70_2 # 483 # 653 # 1 # ID=50_2;partial=01;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.573	GENOMAD.013354.VV	4.079E-24	95	1246
k141_34_2 # 107 # 253 # 1 # ID=62_2;partial=00;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.565	GENOMAD.084838.VV	1.793E-13	64	1246
k141_29_2 # 179 # 583 # 1 # ID=75_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.177894.VC	3.605E-78	255	1246
k141_86_3 # 1371 # 1796 # -1 # ID=94_3;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.533	GENOMAD.023456.VV	3.527E-57	195	1246
k141_65_3 # 1512 # 2180 # -1 # ID=9_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.436	GENOMAD.015696.VV	9.067E-29	117	1246
k141_126_1 # 205 # 507 # 1 # ID=24_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.016194.VV	1.128E-10	59	1246
k141_75_1 # 2 # 481 # 1 # ID=91_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.444	GENOMAD.022382.VV	7.135E-13	68	1246
k141_84_4 # 1091 # 1357 # 1 # ID=42_4;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.027737.VV	1.953E-23	95	1246
k141_136_2 # 335 # 988 # 1 # ID=92_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.557	GENOMAD.010283.VV	1.476E-30	122	1246
k141_144_3 # 2496 # 3197 # 1 # ID=97_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.571	GENOMAD.011965.VV	3.801E-56	197	1246
k141_120_1 # 3 # 656 # 1 # ID=28_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.500	GENOMAD.013707.VV	4.771E-116	369	1246
