seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
k141_15	2	0	0	0	11	0.0000	0.9219	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
k141_31	2	0	0	0	11	1.0000	0.7124	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
k141_47	1	0	0	0	11	0.0000	0.9952	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
k141_83	2	0	0	1	11	0.0000	1.0035	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0761	0.0000	0.9949	0.8352	0.8461	0.4796	0.0000	-3.2457	-3.8476	3.2457
k141_142	3	0	0	0	11	0.5000	0.9716	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.6667	0.0528	0.2740	0.9581	0.8251	0.7842	0.5649	0.0000	-4.7497	-2.8716	2.4406
k141_75	2	0	0	1	11	0.0000	0.9068	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.0000	1.0000	0.0048	0.1180	0.9859	0.8423	0.8245	0.5320	0.0000	-4.0544	-3.1200	3.0823
k141_136	6	0	0	2	11	0.0000	0.9510	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.8333	0.0286	0.0000	0.9996	0.9849	0.9864	0.4742	0.0000	-8.3572	-9.1216	8.3572
k141_102	9	0	0	3	11	0.0000	0.9898	0.1111	0.0000	0.8889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.8889	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9995	0.9994	0.5528	0.0000	-16.4920	-14.9383	14.9383
k141_86	4	0	0	2	11	0.0000	1.0017	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0059	0.0000	1.0000	0.9685	0.9688	0.4970	0.0000	-6.8488	-6.9371	6.8488
k141_87	3	0	0	0	11	0.5000	0.6921	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0935	0.9912	0.8448	0.8309	0.5257	0.0000	-3.9380	-3.1836	3.1836
k141_147	9	0	0	3	11	0.0000	0.9883	0.1111	0.0000	0.8889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7778	0.0000	0.0000	0.7778	0.0000	0.0000	1.0000	0.9976	0.9976	0.5000	0.0000	-12.0280	-12.0280	12.0280
k141_144	6	0	0	1	11	0.0000	1.0004	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	1.0000	0.9677	0.9687	0.4914	0.0000	-6.7981	-7.0545	6.7981
k141_139	8	0	0	1	11	0.0000	0.9158	0.8750	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9989	0.9987	0.5305	0.0000	-14.4886	-13.5911	13.1845
k141_145	2	0	0	2	11	0.0000	0.9970	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.1709	0.9852	0.8427	0.8164	0.5465	0.0000	-4.3557	-2.9836	2.9836
