seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
viral_NC_054677.1_5_32314_34907	4	0	0	0	11	0.0000	0.9637	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.5000	0.0000	0.0000	0.7500	0.0000	0.0000	1.0000	0.9134	0.9256	0.4586	0.0000	-4.7112	-5.9081	4.7112
viral_NC_076194.1_9_23_2187	3	0	0	0	11	0.5000	0.8706	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
viral_NC_078465.1_4_89_2047	2	0	0	0	11	0.0000	0.9086	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
viral_NC_055836.1_7_25010_27344	4	0	0	0	11	0.3333	0.9267	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.2500	0.0743	0.2079	0.9753	0.6873	0.6705	0.5192	0.0000	-2.1877	-1.6254	1.3259
viral_NC_074143.1_6_851_3406	3	0	0	3	11	0.0000	0.9358	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9294	0.9294	0.5000	0.0000	-5.1548	-5.1548	5.1548
viral_NC_070940.1_4_34318_36544	5	0	0	0	11	0.0000	0.9960	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_074475.1_6_613_3007	3	0	0	3	11	0.0000	0.9474	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9294	0.9294	0.5000	0.0000	-5.1548	-5.1548	5.1548
viral_NC_055214.1_10_3_2029	3	0	0	0	11	0.0000	1.0010	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
viral_NC_067214.1_5_92908_95512	3	0	0	3	15	0.0000	1.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9258	0.9145	0.5385	0.0000	-5.8695	-4.7526	4.7341
viral_NC_074323.1_7_1955_3616	1	0	0	1	11	0.0000	0.9988	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_048809.1_6_53824_55668	5	0	0	0	11	0.0000	0.9306	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9866	0.9866	0.5000	0.0000	-8.5914	-8.5914	8.5914
viral_NC_076798.1_10_9_2411	1	0	0	1	11	0.0000	0.8206	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_075031.1_2_2273_4811	4	0	0	0	11	0.0000	1.0071	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2500	0.0000	0.0000	0.7500	0.0000	0.3773	0.9261	0.9132	0.8578	0.6355	0.0000	-7.5185	-3.5943	3.5943
viral_NC_074232.1_8_196_2602	3	0	0	2	11	0.0000	0.8666	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9294	0.9294	0.5000	0.0000	-5.1548	-5.1548	5.1548
viral_NC_055483.1_5_5141_7036	1	0	0	0	11	0.0000	0.9989	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_074755.1_1_22361_24510	2	0	0	1	11	0.0000	0.9674	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.5000	0.0003	0.3934	0.9194	0.6800	0.6255	0.5599	0.0000	-2.7163	-1.0265	1.0253
viral_NC_047756.1_5_60783_62616	1	0	0	0	11	0.0000	0.9722	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
viral_NC_076955.1_10_648_2986	1	0	0	0	11	0.0000	0.9983	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
viral_NC_078287.1_10_679_2739	1	0	0	1	11	0.0000	0.9990	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_076460.1_1_2405_4695	1	0	0	1	11	0.0000	0.9996	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_073749.1_4_841_2763	4	0	0	1	11	0.0000	0.8273	0.7500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.0000	1.0000	0.0000	0.2207	0.9486	0.9567	0.9204	0.6563	0.0000	-9.2507	-4.8955	4.8955
viral_NC_074287.1_1_748_2884	3	0	0	2	11	0.0000	0.9368	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9294	0.9294	0.5000	0.0000	-5.1548	-5.1548	5.1548
bacterial_NZ_CP104482.1_1_4365309_4367059	2	0	0	0	11	0.0000	0.9891	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7548	0.6560	0.0000	0.3627	0.3861	0.4750	0.0000	0.2001	-0.2001	-3.0992
bacterial_NZ_CP122562.1_1_1872356_1873944	2	0	0	0	11	1.0000	0.9710	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP085820.1_2_4257250_4259327	2	0	0	0	11	1.0000	0.9533	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP053452.2_1_4513078_4515563	2	0	0	0	11	1.0000	0.9513	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.5000	0.7632	0.3184	0.3277	0.3358	0.5045	0.3318	0.0000	0.4742	-3.3707	-3.2893
bacterial_NZ_CP082926.1_1_2017033_2018593	3	0	0	0	11	0.0000	0.8615	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP122625.1_2_4689398_4692138	3	0	0	0	11	0.0000	0.9361	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP045889.1_3_845825_847591	2	0	0	0	11	0.0000	0.2106	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP065078.1_3_3571702_3574068	2	0	0	0	11	0.0000	0.9675	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5618	0.8273	0.0000	0.4069	0.3444	0.5663	0.0000	-0.5333	0.5333	-3.0112
bacterial_NZ_AP021892.1_1_576039_577771	1	0	0	0	11	0.0000	0.9994	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_OX411213.1_2_1207259_1209165	3	0	0	0	11	0.5000	0.9334	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP071546.1_2_1616285_1618433	4	1	0	0	11	0.6667	0.8603	0.2500	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
bacterial_NZ_CP056159.1_1_3343797_3345796	2	0	0	0	11	0.0000	0.6798	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP069240.1_3_1984130_1987246	3	0	0	0	11	0.5000	0.6999	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.3333	-1.7183	-1.7183	1.7183
bacterial_NZ_CP085092.1_2_601497_604732	5	0	0	0	4	0.7500	0.7391	0.4000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP050128.1_1_2822795_2825420	3	0	0	0	11	0.5000	0.9040	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.7291	0.6535	0.0000	0.2512	0.2800	0.4631	0.0000	0.2958	-0.2958	-5.9719
bacterial_NZ_CP091204.1_1_1358027_1360576	4	0	0	0	11	0.0000	0.7850	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7518	0.6594	0.0000	0.3635	0.3854	0.4766	0.0000	0.1872	-0.1872	-3.1009
bacterial_NZ_CP073904.1_1_2373258_2375156	2	0	0	0	11	0.0000	0.9547	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP113837.1_1_565310_567528	4	0	0	0	11	0.3333	0.8237	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_AP025770.1_1_4473526_4475778	1	0	0	0	11	0.0000	0.9991	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP133453.1_1_1039520_1041524	2	0	0	0	11	0.0000	0.9760	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5357	0.8444	0.0000	0.4123	0.3400	0.5766	0.0000	-0.6179	0.6179	-2.9753
bacterial_NZ_CP117298.1_3_2551231_2553776	4	0	0	0	11	0.3333	0.6318	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.5026	0.8645	0.0000	0.4191	0.3347	0.5891	0.0000	-0.7208	0.7208	-2.9240
bacterial_NZ_CP068109.1_2_160295_162030	4	0	0	0	11	0.3333	0.8213	0.7500	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.9495	0.3137	0.0000	0.3117	0.4541	0.3525	0.0000	1.2159	-1.2159	-2.5367
bacterial_NZ_CP073953.1_2_647999_650310	2	0	0	0	11	0.0000	0.9931	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8078	0.5895	0.0000	0.3494	0.4009	0.4452	0.0000	0.4399	-0.4399	-3.0443
bacterial_NZ_CP045424.1_1_1105104_1106957	2	0	0	0	11	0.0000	0.9779	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6719	0.7407	0.0000	0.3825	0.3662	0.5174	0.0000	-0.1394	0.1394	-3.1066
bacterial_NZ_CP101784.1_2_2254629_2256828	2	0	0	0	11	1.0000	0.7394	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8052	0.5930	0.5998	0.4467	0.6499	0.0000	-3.0479	0.4277	-0.4277
bacterial_NZ_CP107717.1_1_3892255_3895258	4	0	0	0	11	0.3333	0.7932	0.0000	0.0000	1.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9299	0.2554	0.0000	0.1765	0.4174	0.2302	0.0000	2.4141	-2.4141	-4.6556
bacterial_NZ_CP071232.1_2_2787168_2788827	3	0	0	0	11	0.5000	0.6510	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.3333	0.3333	0.1776	0.6606	0.2897	0.4564	0.3593	0.5995	0.0000	-3.3081	-1.1936	-3.2928
bacterial_NZ_CP063062.1_3_380573_382869	2	0	0	0	11	1.0000	1.0009	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP053957.1_2_1103396_1105123	1	0	0	0	11	0.0000	0.9988	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP082154.1_2_3786833_3788866	1	0	0	0	11	0.0000	0.9990	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP090683.1_1_348966_351636	4	0	0	0	11	0.0000	0.9112	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.4025	0.9009	0.0000	0.3747	0.1873	0.7222	0.0000	-1.9107	1.9107	-5.3887
bacterial_NZ_CP066143.1_2_2229671_2231978	2	0	0	0	11	1.0000	0.7581	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP058347.1_1_1869395_1871860	3	0	0	0	11	0.0000	0.8385	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP068393.1_2_2396341_2398167	4	0	0	0	11	0.3333	0.6539	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP120878.1_3_1315750_1317525	2	0	0	0	11	0.0000	0.8975	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP121767.1_3_488684_490950	2	0	0	0	11	0.0000	0.9307	0.5000	0.0000	0.5000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.1521	0.5000	0.1521	0.0000	3.4366	-3.4366	-3.4366
bacterial_NZ_CP013260.2_3_746935_749059	3	0	0	0	11	0.0000	0.9901	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP047643.1_2_6765144_6767030	4	0	0	0	11	0.0000	0.9210	0.7500	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
bacterial_NZ_CP110110.1_1_4287881_4289607	3	0	0	0	11	0.5000	0.8326	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7934	0.6087	0.0000	0.3531	0.3968	0.4535	0.0000	0.3729	-0.3729	-3.0637
bacterial_NZ_CP118607.1_2_4304912_4306677	2	0	0	0	11	1.0000	0.9875	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8426	0.5385	0.0000	0.3405	0.4118	0.4245	0.0000	0.6090	-0.6090	-2.9793
bacterial_NZ_AP023299.1_1_1269970_1271881	3	0	0	2	11	0.0000	0.9922	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.6667	0.0000	0.0000	1.0000	0.0000	0.1964	0.9805	0.9237	0.9018	0.5685	0.0000	-6.4403	-4.4380	4.4349
bacterial_NZ_CP090057.1_1_1759853_1761791	3	0	0	0	11	0.0000	0.7879	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP121502.1_3_985373_987485	5	0	0	0	11	0.0000	1.0085	0.4000	0.0000	0.6000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.9179	0.3814	0.0000	0.0498	0.2863	0.1155	0.0000	4.0718	-4.0718	-10.1484
bacterial_NZ_CP083651.1_1_663693_666679	2	0	0	0	11	0.0000	0.9283	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.5596	0.8284	0.0000	0.3207	0.2159	0.6317	0.0000	-1.0789	1.0789	-6.0142
bacterial_NZ_CP065432.1_3_2395965_2398727	3	0	0	0	11	0.0000	0.9395	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7556	0.6550	0.0000	0.3625	0.3864	0.4746	0.0000	0.2037	-0.2037	-3.0984
bacterial_NZ_CP045051.1_3_3181548_3183351	1	0	0	0	11	0.0000	0.0682	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP080285.1_1_4567253_4569498	3	0	0	0	11	0.5000	0.9541	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.2759	0.9612	0.0000	0.4604	0.3084	0.6567	0.0000	-1.2971	1.2971	-2.4456
bacterial_NZ_CP132598.1_2_4086808_4089553	3	0	0	0	11	0.0000	0.9388	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.5357	0.8444	0.0000	0.4123	0.3400	0.5766	0.0000	-0.6179	0.6179	-2.9753
bacterial_NZ_CP137005.1_1_2093485_2095942	3	0	0	0	11	0.0000	0.9365	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7484	0.6632	0.0000	0.3643	0.3845	0.4784	0.0000	0.1726	-0.1726	-3.1025
bacterial_NZ_CP099815.1_3_3190778_3192342	3	0	0	0	11	0.0000	0.9476	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.5643	0.8213	0.0000	0.3181	0.2182	0.6257	0.0000	-1.0272	1.0272	-5.9963
bacterial_NZ_CP090884.1_1_580243_582043	3	0	0	0	11	0.0000	0.8350	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP082267.1_2_1213238_1215344	3	0	0	0	11	0.0000	0.8390	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.7528	0.0000	0.6067	0.4306	0.7049	0.2405	0.0000	0.5590	-5.7935	-0.5590
bacterial_NZ_CP110802.1_1_605845_608543	3	0	0	0	11	0.0000	0.8351	0.6667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP086659.1_2_68887_71063	3	0	0	0	11	0.5000	0.8892	1.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6665	0.7455	0.0000	0.3837	0.3650	0.5200	0.0000	-0.1601	0.1601	-3.1042
bacterial_NZ_CP135691.1_2_836825_838835	3	0	0	0	11	0.5000	0.7955	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
bacterial_NZ_CP041829.1_1_1651366_1653458	2	0	0	0	11	1.0000	0.9092	0.5000	0.0000	0.5000	0.0000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9199	0.2716	0.0000	0.1799	0.4108	0.2393	0.0000	2.3126	-2.3126	-4.7043
